id,tested_positive
0,8.453206
1,9.285564
2,5.3023148
3,8.97212
4,17.631094
5,14.207877
6,10.65674
7,14.820602
8,13.788319
9,11.82543
10,6.7873335
11,10.133717
12,9.374774
13,16.951551
14,13.249025
15,6.597703
16,9.554064
17,5.5857315
18,8.1042
19,10.02544
20,19.25891
21,5.9975653
22,9.1899185
23,11.110935
24,14.378762
25,18.750927
26,22.759432
27,8.585989
28,6.6759567
29,16.172005
30,14.45838
31,4.1461835
32,12.619786
33,9.049463
34,8.525585
35,6.320566
36,14.125237
37,17.04778
38,9.892838
39,14.905476
40,15.187827
41,24.102716
42,5.61174
43,11.717541
44,23.862616
45,22.187895
46,18.083382
47,5.6171837
48,11.73355
49,6.07362
50,4.4730673
51,7.9694777
52,14.626191
53,16.696684
54,17.164925
55,18.973436
56,16.4381
57,11.408789
58,24.33664
59,8.065579
60,18.305393
61,19.421585
62,12.589456
63,17.221931
64,20.168234
65,13.69426
66,10.124725
67,6.0446463
68,6.8292875
69,16.429552
70,21.329632
71,19.205702
72,6.2277184
73,12.382125
74,18.16088
75,14.983393
76,17.146505
77,13.705354
78,10.344454
79,16.56786
80,22.823317
81,6.018841
82,22.290337
83,17.145142
84,23.098341
85,8.961774
86,10.248714
87,16.50433
88,25.632776
89,5.4795904
90,15.915716
91,15.401596
92,19.11873
93,20.590208
94,20.46773
95,11.27685
96,30.35401
97,8.083309
98,20.244509
99,18.496832
100,18.80984
101,17.852219
102,8.928491
103,16.90088
104,18.778242
105,13.610579
106,18.289259
107,18.595778
108,6.9281273
109,20.518026
110,22.85183
111,18.845758
112,22.322765
113,21.427534
114,11.989515
115,6.903635
116,19.421785
117,11.45579
118,22.486864
119,17.38917
120,21.274729
121,7.117427
122,12.611172
123,12.555508
124,19.024916
125,8.603162
126,12.857303
127,15.430267
128,16.136822
129,10.154906
130,16.407808
131,6.246008
132,8.874672
133,5.8795943
134,13.717014
135,18.61936
136,17.891
137,20.66379
138,5.750034
139,13.612905
140,12.350383
141,9.429353
142,12.093241
143,9.968366
144,23.208733
145,8.737373
146,12.692614
147,16.794378
148,23.594156
149,16.182892
150,12.483605
151,17.595026
152,11.661957
153,9.369291
154,20.832682
155,14.272151
156,14.311026
157,26.250193
158,21.213917
159,17.084324
160,13.530922
161,16.84756
162,10.112757
163,19.417574
164,9.690166
165,21.702364
166,12.370048
167,16.254797
168,11.058513
169,6.059117
170,13.524967
171,14.707219
172,12.349168
173,13.858911
174,22.605566
175,5.7390976
176,5.6819763
177,21.733347
178,13.92215
179,13.363762
180,19.6808
181,18.0279
182,8.438524
183,11.989412
184,13.256105
185,13.254954
186,14.025885
187,21.217293
188,7.103698
189,10.710122
190,6.387679
191,5.4713984
192,19.712776
193,9.925672
194,9.089341
195,18.324
196,19.224129
197,16.554998
198,6.256422
199,20.609228
200,6.617014
201,12.767818
202,21.650763
203,19.784262
204,18.960083
205,8.743598
206,9.996065
207,7.1333494
208,11.951647
209,19.765211
210,10.514845
211,14.076818
212,19.623907
213,5.323735
214,15.912964
215,17.317535
216,16.89738
217,11.236578
218,20.607857
219,9.010875
220,6.401087
221,9.6742115
222,14.690328
223,20.898344
224,16.637257
225,9.4668865
226,5.1205816
227,15.544405
228,15.787817
229,12.356142
230,15.382586
231,5.805394
232,11.887554
233,19.038557
234,15.194031
235,6.572798
236,10.460775
237,17.631641
238,11.1716
239,16.995684
240,19.9877
241,15.752604
242,23.294558
243,16.357346
244,9.035237
245,6.315344
246,19.052427
247,9.266301
248,20.828836
249,17.736986
250,18.142284
251,14.4998865
252,17.13631
253,18.390253
254,14.656916
255,11.575819
256,20.267366
257,13.012436
258,14.447859
259,17.115309
260,16.7112
261,21.839388
262,12.480051
263,11.811875
264,17.10262
265,14.118225
266,15.765583
267,8.119357
268,12.54739
269,18.06534
270,12.355083
271,13.166653
272,17.573427
273,9.358641
274,16.981007
275,5.6854057
276,15.812295
277,8.348849
278,15.789707
279,8.618317
280,17.488653
281,12.99919
282,13.854059
283,13.842707
284,6.744629
285,15.481876
286,6.572282
287,17.511599
288,11.024442
289,15.184111
290,17.392603
291,10.912472
292,16.18867
293,15.328792
294,15.585838
295,17.259666
296,17.736599
297,13.822973
298,9.66118
299,13.295908
300,18.168552
301,14.912876
302,19.12556
303,16.634813
304,16.366585
305,17.947876
306,17.81098
307,15.2626705
308,14.704266
309,17.870653
310,18.694178
311,18.083958
312,16.31713
313,12.5851345
314,15.134931
315,9.726043
316,12.065201
317,20.303835
318,13.885868
319,17.713549
320,18.945951
321,8.152566
322,16.226562
323,11.483661
324,9.3697195
325,17.438173
326,6.260927
327,19.03375
328,8.526582
329,13.81271
330,16.028812
331,15.711765
332,13.715904
333,16.004131
334,13.674459
335,10.829609
336,12.394956
337,15.953552
338,11.315416
339,6.5527973
340,16.665222
341,15.937827
342,16.473906
343,14.572776
344,6.0128775
345,17.770437
346,13.273428
347,17.355722
348,20.73665
349,7.422018
350,13.914859
351,12.919796
352,13.811014
353,5.769117
354,14.026296
355,17.470839
356,12.652157
357,17.560228
358,7.6048555
359,4.7348022
360,11.714563
361,12.582016
362,15.471115
363,14.010021
364,12.64954
365,14.967901
366,10.56983
367,17.779284
368,5.7664156
369,13.4436865
370,20.383543
371,12.189019
372,14.7462635
373,19.161596
374,16.048794
375,17.091364
376,12.317693
377,16.72634
378,15.888466
379,4.7983284
380,23.579716
381,6.7288704
382,17.171852
383,14.761876
384,15.845644
385,19.04102
386,14.376614
387,13.384161
388,16.558815
389,18.658487
390,16.265862
391,17.791021
392,13.593111
393,11.9317665
394,10.248074
395,16.021276
396,15.609066
397,6.5533237
398,13.329578
399,5.9667754
400,13.955013
401,12.203484
402,4.073721
403,5.6893616
404,12.123476
405,15.431011
406,11.831175
407,6.6225004
408,5.2188945
409,6.452421
410,6.855109
411,9.396017
412,7.449518
413,14.029172
414,8.0998
415,14.265917
416,6.5106335
417,13.058174
418,6.8200026
419,6.6753645
420,12.344534
421,6.413471
422,15.352531
423,7.2359734
424,15.798561
425,6.165695
426,16.30861
427,5.947364
428,7.082942
429,14.778209
430,16.217428
431,17.959053
432,6.830983
433,4.1165104
434,11.069735
